torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00557 (51.1%) | loss: 1.645822 | lrm: 0.98 | dt: 840ms | tok/sec: 38,994 | mfu: 10.5% | epoch: 1 | remaining: 440s    
step 00558 (51.2%) | loss: 1.638332 | lrm: 0.98 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 439s    
step 00559 (51.2%) | loss: 1.654227 | lrm: 0.98 | dt: 837ms | tok/sec: 39,137 | mfu: 10.6% | epoch: 1 | remaining: 438s    
step 00560 (51.3%) | loss: 1.640799 | lrm: 0.97 | dt: 839ms | tok/sec: 39,038 | mfu: 10.6% | epoch: 1 | remaining: 437s    
step 00561 (51.4%) | loss: 1.635090 | lrm: 0.97 | dt: 839ms | tok/sec: 39,078 | mfu: 10.6% | epoch: 1 | remaining: 436s    
step 00562 (51.5%) | loss: 1.658010 | lrm: 0.97 | dt: 854ms | tok/sec: 38,357 | mfu: 10.4% | epoch: 1 | remaining: 435s    
step 00563 (51.6%) | loss: 1.655468 | lrm: 0.97 | dt: 840ms | tok/sec: 39,015 | mfu: 10.6% | epoch: 1 | remaining: 435s    
step 00564 (51.7%) | loss: 1.663772 | lrm: 0.97 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 434s    
step 00565 (51.8%) | loss: 1.656120 | lrm: 0.96 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 433s    
step 00566 (51.9%) | loss: 1.642195 | lrm: 0.96 | dt: 837ms | tok/sec: 39,135 | mfu: 10.6% | epoch: 1 | remaining: 432s    
step 00567 (52.0%) | loss: 1.639293 | lrm: 0.96 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 431s    
step 00568 (52.1%) | loss: 1.654447 | lrm: 0.96 | dt: 854ms | tok/sec: 38,368 | mfu: 10.4% | epoch: 1 | remaining: 430s    
step 00569 (52.2%) | loss: 1.649896 | lrm: 0.96 | dt: 838ms | tok/sec: 39,092 | mfu: 10.6% | epoch: 1 | remaining: 430s    
step 00570 (52.3%) | loss: 1.649775 | lrm: 0.95 | dt: 840ms | tok/sec: 39,029 | mfu: 10.6% | epoch: 1 | remaining: 429s    
step 00571 (52.4%) | loss: 1.638730 | lrm: 0.95 | dt: 837ms | tok/sec: 39,136 | mfu: 10.6% | epoch: 1 | remaining: 428s    
step 00572 (52.5%) | loss: 1.622291 | lrm: 0.95 | dt: 854ms | tok/sec: 38,373 | mfu: 10.4% | epoch: 1 | remaining: 427s    
step 00573 (52.6%) | loss: 1.632335 | lrm: 0.95 | dt: 837ms | tok/sec: 39,150 | mfu: 10.6% | epoch: 1 | remaining: 426s    
step 00574 (52.7%) | loss: 1.612895 | lrm: 0.95 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 425s    
step 00575 (52.7%) | loss: 1.607136 | lrm: 0.95 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 424s    
step 00576 (52.8%) | loss: 1.618943 | lrm: 0.94 | dt: 840ms | tok/sec: 39,015 | mfu: 10.6% | epoch: 1 | remaining: 424s    
step 00577 (52.9%) | loss: 1.609357 | lrm: 0.94 | dt: 855ms | tok/sec: 38,310 | mfu: 10.4% | epoch: 1 | remaining: 423s    
step 00578 (53.0%) | loss: 1.622335 | lrm: 0.94 | dt: 836ms | tok/sec: 39,212 | mfu: 10.6% | epoch: 1 | remaining: 422s    
step 00579 (53.1%) | loss: 1.641454 | lrm: 0.94 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 421s    
step 00580 (53.2%) | loss: 1.621257 | lrm: 0.94 | dt: 854ms | tok/sec: 38,373 | mfu: 10.4% | epoch: 1 | remaining: 420s    
step 00581 (53.3%) | loss: 1.624600 | lrm: 0.93 | dt: 839ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 419s    
step 00582 (53.4%) | loss: 1.616169 | lrm: 0.93 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 419s    
step 00583 (53.5%) | loss: 1.592186 | lrm: 0.93 | dt: 838ms | tok/sec: 39,088 | mfu: 10.6% | epoch: 1 | remaining: 418s    
step 00584 (53.6%) | loss: 1.598462 | lrm: 0.93 | dt: 840ms | tok/sec: 39,010 | mfu: 10.6% | epoch: 1 | remaining: 417s    
step 00585 (53.7%) | loss: 1.590132 | lrm: 0.93 | dt: 854ms | tok/sec: 38,390 | mfu: 10.4% | epoch: 1 | remaining: 416s    
step 00586 (53.8%) | loss: 1.574280 | lrm: 0.92 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 415s    
step 00587 (53.9%) | loss: 1.581234 | lrm: 0.92 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 414s    
step 00588 (54.0%) | loss: 1.573409 | lrm: 0.92 | dt: 838ms | tok/sec: 39,092 | mfu: 10.6% | epoch: 1 | remaining: 414s    
step 00589 (54.1%) | loss: 1.584581 | lrm: 0.92 | dt: 840ms | tok/sec: 38,998 | mfu: 10.5% | epoch: 1 | remaining: 413s    
step 00590 (54.1%) | loss: 1.595281 | lrm: 0.92 | dt: 855ms | tok/sec: 38,344 | mfu: 10.4% | epoch: 1 | remaining: 412s    
step 00591 (54.2%) | loss: 1.584535 | lrm: 0.92 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 411s    
step 00592 (54.3%) | loss: 1.598228 | lrm: 0.91 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 410s    
step 00593 (54.4%) | loss: 1.588677 | lrm: 0.91 | dt: 839ms | tok/sec: 39,057 | mfu: 10.6% | epoch: 1 | remaining: 409s    
step 00594 (54.5%) | loss: 1.577513 | lrm: 0.91 | dt: 839ms | tok/sec: 39,043 | mfu: 10.6% | epoch: 1 | remaining: 408s    
step 00595 (54.6%) | loss: 1.583414 | lrm: 0.91 | dt: 856ms | tok/sec: 38,279 | mfu: 10.4% | epoch: 1 | remaining: 408s    
step 00596 (54.7%) | loss: 1.575785 | lrm: 0.91 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 407s    
step 00597 (54.8%) | loss: 1.583765 | lrm: 0.90 | dt: 836ms | tok/sec: 39,193 | mfu: 10.6% | epoch: 1 | remaining: 406s    
step 00598 (54.9%) | loss: 1.583265 | lrm: 0.90 | dt: 841ms | tok/sec: 38,985 | mfu: 10.5% | epoch: 1 | remaining: 405s    
step 00599 (55.0%) | loss: 1.579042 | lrm: 0.90 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 404s    
step 00600 (55.1%) | loss: 1.597695 | lrm: 0.90 | dt: 856ms | tok/sec: 38,285 | mfu: 10.4% | epoch: 1 | remaining: 403s    
step 00601 (55.2%) | loss: 1.610214 | lrm: 0.90 | dt: 838ms | tok/sec: 39,101 | mfu: 10.6% | epoch: 1 | remaining: 403s    
step 00602 (55.3%) | loss: 1.597056 | lrm: 0.89 | dt: 841ms | tok/sec: 38,965 | mfu: 10.5% | epoch: 1 | remaining: 402s    
step 00603 (55.4%) | loss: 1.603341 | lrm: 0.89 | dt: 836ms | tok/sec: 39,191 | mfu: 10.6% | epoch: 1 | remaining: 401s    
step 00604 (55.5%) | loss: 1.615041 | lrm: 0.89 | dt: 838ms | tok/sec: 39,092 | mfu: 10.6% | epoch: 1 | remaining: 400s    
step 00605 (55.5%) | loss: 1.599753 | lrm: 0.89 | dt: 856ms | tok/sec: 38,302 | mfu: 10.4% | epoch: 1 | remaining: 399s    
step 00606 (55.6%) | loss: 1.597549 | lrm: 0.89 | dt: 840ms | tok/sec: 39,010 | mfu: 10.6% | epoch: 1 | remaining: 398s    
step 00607 (55.7%) | loss: 1.587686 | lrm: 0.89 | dt: 840ms | tok/sec: 39,030 | mfu: 10.6% | epoch: 1 | remaining: 398s    
step 00608 (55.8%) | loss: 1.581815 | lrm: 0.88 | dt: 836ms | tok/sec: 39,193 | mfu: 10.6% | epoch: 1 | remaining: 397s    
step 00609 (55.9%) | loss: 1.607776 | lrm: 0.88 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 396s    
step 00610 (56.0%) | loss: 1.590639 | lrm: 0.88 | dt: 854ms | tok/sec: 38,376 | mfu: 10.4% | epoch: 1 | remaining: 395s    
step 00611 (56.1%) | loss: 1.575027 | lrm: 0.88 | dt: 841ms | tok/sec: 38,943 | mfu: 10.5% | epoch: 1 | remaining: 394s    
step 00612 (56.2%) | loss: 1.587205 | lrm: 0.88 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 393s    
step 00613 (56.3%) | loss: 1.575515 | lrm: 0.87 | dt: 836ms | tok/sec: 39,207 | mfu: 10.6% | epoch: 1 | remaining: 392s    
step 00614 (56.4%) | loss: 1.582386 | lrm: 0.87 | dt: 836ms | tok/sec: 39,187 | mfu: 10.6% | epoch: 1 | remaining: 392s    
step 00615 (56.5%) | loss: 1.580041 | lrm: 0.87 | dt: 857ms | tok/sec: 38,251 | mfu: 10.3% | epoch: 1 | remaining: 391s    
step 00616 (56.6%) | loss: 1.566400 | lrm: 0.87 | dt: 840ms | tok/sec: 39,022 | mfu: 10.6% | epoch: 1 | remaining: 390s    
step 00617 (56.7%) | loss: 1.578689 | lrm: 0.87 | dt: 836ms | tok/sec: 39,179 | mfu: 10.6% | epoch: 1 | remaining: 389s    
step 00618 (56.8%) | loss: 1.585227 | lrm: 0.86 | dt: 838ms | tok/sec: 39,104 | mfu: 10.6% | epoch: 1 | remaining: 388s    
step 00619 (56.9%) | loss: 1.570400 | lrm: 0.86 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 387s    
step 00620 (57.0%) | loss: 1.573537 | lrm: 0.86 | dt: 854ms | tok/sec: 38,351 | mfu: 10.4% | epoch: 1 | remaining: 387s    
step 00621 (57.0%) | loss: 1.573314 | lrm: 0.86 | dt: 840ms | tok/sec: 39,024 | mfu: 10.6% | epoch: 1 | remaining: 386s    
step 00622 (57.1%) | loss: 1.568872 | lrm: 0.86 | dt: 837ms | tok/sec: 39,159 | mfu: 10.6% | epoch: 1 | remaining: 385s    
step 00623 (57.2%) | loss: 1.580132 | lrm: 0.86 | dt: 854ms | tok/sec: 38,364 | mfu: 10.4% | epoch: 1 | remaining: 384s    
step 00624 (57.3%) | loss: 1.574359 | lrm: 0.85 | dt: 838ms | tok/sec: 39,122 | mfu: 10.6% | epoch: 1 | remaining: 383s    
step 00625 (57.4%) | loss: 1.564726 | lrm: 0.85 | dt: 837ms | tok/sec: 39,141 | mfu: 10.6% | epoch: 1 | remaining: 382s    
step 00626 (57.5%) | loss: 1.575325 | lrm: 0.85 | dt: 836ms | tok/sec: 39,182 | mfu: 10.6% | epoch: 1 | remaining: 382s    
step 00627 (57.6%) | loss: 1.571375 | lrm: 0.85 | dt: 853ms | tok/sec: 38,399 | mfu: 10.4% | epoch: 1 | remaining: 381s    
step 00628 (57.7%) | loss: 1.577787 | lrm: 0.85 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 380s    
step 00629 (57.8%) | loss: 1.580565 | lrm: 0.84 | dt: 837ms | tok/sec: 39,152 | mfu: 10.6% | epoch: 1 | remaining: 379s    
step 00630 (57.9%) | loss: 1.574881 | lrm: 0.84 | dt: 854ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 378s    
step 00631 (58.0%) | loss: 1.578098 | lrm: 0.84 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 377s    
step 00632 (58.1%) | loss: 1.583626 | lrm: 0.84 | dt: 838ms | tok/sec: 39,101 | mfu: 10.6% | epoch: 1 | remaining: 376s    
step 00633 (58.2%) | loss: 1.553181 | lrm: 0.84 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 376s    
step 00634 (58.3%) | loss: 1.560277 | lrm: 0.83 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 375s    
step 00635 (58.4%) | loss: 1.566578 | lrm: 0.83 | dt: 840ms | tok/sec: 39,019 | mfu: 10.6% | epoch: 1 | remaining: 374s    
step 00636 (58.4%) | loss: 1.557348 | lrm: 0.83 | dt: 855ms | tok/sec: 38,302 | mfu: 10.4% | epoch: 1 | remaining: 373s    
step 00637 (58.5%) | loss: 1.576117 | lrm: 0.83 | dt: 840ms | tok/sec: 39,028 | mfu: 10.6% | epoch: 1 | remaining: 372s    
step 00638 (58.6%) | loss: 1.575362 | lrm: 0.83 | dt: 839ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 371s    
step 00639 (58.7%) | loss: 1.573288 | lrm: 0.83 | dt: 838ms | tok/sec: 39,122 | mfu: 10.6% | epoch: 1 | remaining: 371s    
step 00640 (58.8%) | loss: 1.578123 | lrm: 0.82 | dt: 839ms | tok/sec: 39,048 | mfu: 10.6% | epoch: 1 | remaining: 370s    
step 00641 (58.9%) | loss: 1.562324 | lrm: 0.82 | dt: 855ms | tok/sec: 38,333 | mfu: 10.4% | epoch: 1 | remaining: 369s    
step 00642 (59.0%) | loss: 1.560846 | lrm: 0.82 | dt: 836ms | tok/sec: 39,216 | mfu: 10.6% | epoch: 1 | remaining: 368s    
step 00643 (59.1%) | loss: 1.562820 | lrm: 0.82 | dt: 840ms | tok/sec: 39,009 | mfu: 10.6% | epoch: 1 | remaining: 367s    
step 00644 (59.2%) | loss: 1.546996 | lrm: 0.82 | dt: 840ms | tok/sec: 39,022 | mfu: 10.6% | epoch: 1 | remaining: 366s    
step 00645 (59.3%) | loss: 1.541680 | lrm: 0.81 | dt: 841ms | tok/sec: 38,967 | mfu: 10.5% | epoch: 1 | remaining: 366s    
step 00646 (59.4%) | loss: 1.540019 | lrm: 0.81 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 365s    
step 00647 (59.5%) | loss: 1.526600 | lrm: 0.81 | dt: 841ms | tok/sec: 38,979 | mfu: 10.5% | epoch: 1 | remaining: 364s    
step 00648 (59.6%) | loss: 1.540691 | lrm: 0.81 | dt: 855ms | tok/sec: 38,319 | mfu: 10.4% | epoch: 1 | remaining: 363s    
step 00649 (59.7%) | loss: 1.542258 | lrm: 0.81 | dt: 839ms | tok/sec: 39,077 | mfu: 10.6% | epoch: 1 | remaining: 362s    
step 00650 (59.8%) | loss: 1.542936 | lrm: 0.80 | dt: 836ms | tok/sec: 39,202 | mfu: 10.6% | epoch: 1 | remaining: 361s    
step 00651 (59.9%) | loss: 1.549380 | lrm: 0.80 | dt: 855ms | tok/sec: 38,347 | mfu: 10.4% | epoch: 1 | remaining: 360s    
step 00652 (59.9%) | loss: 1.536870 | lrm: 0.80 | dt: 840ms | tok/sec: 38,999 | mfu: 10.5% | epoch: 1 | remaining: 360s    
step 00653 (60.0%) | loss: 1.531628 | lrm: 0.80 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 359s    
step 00654 (60.1%) | loss: 1.544906 | lrm: 0.80 | dt: 839ms | tok/sec: 39,065 | mfu: 10.6% | epoch: 1 | remaining: 358s    
step 00655 (60.2%) | loss: 1.531467 | lrm: 0.80 | dt: 838ms | tok/sec: 39,115 | mfu: 10.6% | epoch: 1 | remaining: 357s    
step 00656 (60.3%) | loss: 1.530632 | lrm: 0.79 | dt: 839ms | tok/sec: 39,072 | mfu: 10.6% | epoch: 1 | remaining: 356s    
step 00657 (60.4%) | loss: 1.533737 | lrm: 0.79 | dt: 854ms | tok/sec: 38,351 | mfu: 10.4% | epoch: 1 | remaining: 355s    
step 00658 (60.5%) | loss: 1.530378 | lrm: 0.79 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 355s    
step 00659 (60.6%) | loss: 1.538598 | lrm: 0.79 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 354s    
step 00660 (60.7%) | loss: 1.544182 | lrm: 0.79 | dt: 838ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 353s    
step 00661 (60.8%) | loss: 1.544793 | lrm: 0.78 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 352s    
step 00662 (60.9%) | loss: 1.563311 | lrm: 0.78 | dt: 855ms | tok/sec: 38,304 | mfu: 10.4% | epoch: 1 | remaining: 351s    
step 00663 (61.0%) | loss: 1.563758 | lrm: 0.78 | dt: 840ms | tok/sec: 38,998 | mfu: 10.5% | epoch: 1 | remaining: 350s    
step 00664 (61.1%) | loss: 1.558871 | lrm: 0.78 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 350s    
step 00665 (61.2%) | loss: 1.561096 | lrm: 0.78 | dt: 838ms | tok/sec: 39,104 | mfu: 10.6% | epoch: 1 | remaining: 349s    
step 00666 (61.3%) | loss: 1.551200 | lrm: 0.77 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 348s    
step 00667 (61.3%) | loss: 1.544655 | lrm: 0.77 | dt: 838ms | tok/sec: 39,081 | mfu: 10.6% | epoch: 1 | remaining: 347s    
step 00668 (61.4%) | loss: 1.549142 | lrm: 0.77 | dt: 854ms | tok/sec: 38,368 | mfu: 10.4% | epoch: 1 | remaining: 346s    
step 00669 (61.5%) | loss: 1.538141 | lrm: 0.77 | dt: 837ms | tok/sec: 39,129 | mfu: 10.6% | epoch: 1 | remaining: 345s    
step 00670 (61.6%) | loss: 1.538380 | lrm: 0.77 | dt: 837ms | tok/sec: 39,168 | mfu: 10.6% | epoch: 1 | remaining: 344s    
step 00671 (61.7%) | loss: 1.538147 | lrm: 0.77 | dt: 853ms | tok/sec: 38,402 | mfu: 10.4% | epoch: 1 | remaining: 344s    
step 00672 (61.8%) | loss: 1.524129 | lrm: 0.76 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 343s    
step 00673 (61.9%) | loss: 1.546422 | lrm: 0.76 | dt: 838ms | tok/sec: 39,095 | mfu: 10.6% | epoch: 1 | remaining: 342s    
step 00674 (62.0%) | loss: 1.544543 | lrm: 0.76 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 341s    
step 00675 (62.1%) | loss: 1.534611 | lrm: 0.76 | dt: 837ms | tok/sec: 39,145 | mfu: 10.6% | epoch: 1 | remaining: 340s    
step 00676 (62.2%) | loss: 1.532598 | lrm: 0.76 | dt: 854ms | tok/sec: 38,362 | mfu: 10.4% | epoch: 1 | remaining: 339s    
step 00677 (62.3%) | loss: 1.533477 | lrm: 0.75 | dt: 840ms | tok/sec: 39,006 | mfu: 10.5% | epoch: 1 | remaining: 339s    
step 00678 (62.4%) | loss: 1.552848 | lrm: 0.75 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 338s    
step 00679 (62.5%) | loss: 1.546367 | lrm: 0.75 | dt: 837ms | tok/sec: 39,130 | mfu: 10.6% | epoch: 1 | remaining: 337s    
step 00680 (62.6%) | loss: 1.541118 | lrm: 0.75 | dt: 839ms | tok/sec: 39,048 | mfu: 10.6% | epoch: 1 | remaining: 336s    
step 00681 (62.7%) | loss: 1.548283 | lrm: 0.75 | dt: 856ms | tok/sec: 38,296 | mfu: 10.4% | epoch: 1 | remaining: 335s    
step 00682 (62.8%) | loss: 1.524564 | lrm: 0.74 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 334s    
step 00683 (62.8%) | loss: 1.531656 | lrm: 0.74 | dt: 836ms | tok/sec: 39,189 | mfu: 10.6% | epoch: 1 | remaining: 334s    
step 00684 (62.9%) | loss: 1.536442 | lrm: 0.74 | dt: 841ms | tok/sec: 38,983 | mfu: 10.5% | epoch: 1 | remaining: 333s    
step 00685 (63.0%) | loss: 1.528007 | lrm: 0.74 | dt: 855ms | tok/sec: 38,328 | mfu: 10.4% | epoch: 1 | remaining: 332s    
step 00686 (63.1%) | loss: 1.535972 | lrm: 0.74 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 331s    
step 00687 (63.2%) | loss: 1.536875 | lrm: 0.74 | dt: 837ms | tok/sec: 39,126 | mfu: 10.6% | epoch: 1 | remaining: 330s    
step 00688 (63.3%) | loss: 1.521407 | lrm: 0.73 | dt: 837ms | tok/sec: 39,139 | mfu: 10.6% | epoch: 1 | remaining: 329s    
step 00689 (63.4%) | loss: 1.548240 | lrm: 0.73 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 329s    
step 00690 (63.5%) | loss: 1.534856 | lrm: 0.73 | dt: 855ms | tok/sec: 38,303 | mfu: 10.4% | epoch: 1 | remaining: 328s    
step 00691 (63.6%) | loss: 1.528288 | lrm: 0.73 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 327s    
step 00692 (63.7%) | loss: 1.532246 | lrm: 0.73 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 326s    
step 00693 (63.8%) | loss: 1.520944 | lrm: 0.72 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 325s    
step 00694 (63.9%) | loss: 1.539343 | lrm: 0.72 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 324s    
step 00695 (64.0%) | loss: 1.566715 | lrm: 0.72 | dt: 854ms | tok/sec: 38,369 | mfu: 10.4% | epoch: 1 | remaining: 323s    
step 00696 (64.1%) | loss: 1.559072 | lrm: 0.72 | dt: 839ms | tok/sec: 39,074 | mfu: 10.6% | epoch: 1 | remaining: 323s    
step 00697 (64.2%) | loss: 1.563441 | lrm: 0.72 | dt: 837ms | tok/sec: 39,160 | mfu: 10.6% | epoch: 1 | remaining: 322s    
